Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b4701	b4701	2885375	2885431	b4701-ncRNA
b2762	b2762	2885599	2886334	b2762-MONOMER
b2763	b2763	2886408	2888121	b2763-MONOMER
b2764	b2764	2888120	2889920	b2764-MONOMER
b2765	b2765	2890235	2890601	b2765-MONOMER
b2766	b2766	2890678	2891950	b2766-MONOMER
b2767	b2767	2891940	2892201	b2767-MONOMER
b2768	b2768	2892217	2892793	b2768-MONOMER
b2769	b2769	2892940	2893801	b2769-MONOMER
b2770	b2770	2893797	2894577	b2770-MONOMER
b2771	b2771	2894554	2895892	b2771-MONOMER
b4463	b4463	2895985	2897440	b4463-MONOMER
b2774	b2774	2897509	2898295	b2774-MONOMER
b2775	b2775	2898613	2899891	b2775-MONOMER
b2776	b2776	2899917	2901396	b2776-MONOMER
b2777	b2777	2902768	2903440	b2777-MONOMER
b4682	b4682	2903578	2903719	b4682-MONOMER
b2778	b2778	2903732	2904605	b2778-MONOMER
b2779	b2779	2904664	2905963	b2779-MONOMER
b2780	b2780	2906050	2907688	b2780-MONOMER
b2781	b2781	2907915	2908707	b2781-MONOMER
b2782	b2782	2908777	2909113	b2782-MONOMER
b2783	b2783	2909112	2909361	b2783-MONOMER
b2784	b2784	2909438	2911673	b2784-MONOMER
b2785	b2785	2911720	2913022	b2785-MONOMER
b2786	b2786	2913078	2915835	b2786-MONOMER
b2787	b2787	2916066	2917407	b2787-MONOMER
b2788	b2788	2917427	2918768	b2788-MONOMER
b2789	b2789	2918769	2920122	b2789-MONOMER
b2790	b2790	2920556	2921006	b2790-MONOMER
b2791	b2791	2921023	2921806	b2791-MONOMER
b2792	b2792	2921805	2922135	b2792-MONOMER
b4408	b4408	2922177	2922546	b4408-ncRNA
b2793	b2793	2922756	2923302	b2793-MONOMER
b2794	b2794	2923369	2924218	b2794-MONOMER
b2795	b2795	2924329	2925694	b2795-MONOMER
b2796	b2796	2926250	2927540	b2796-MONOMER
b2797	b2797	2927597	2928965	b2797-MONOMER
b2798	b2798	2929076	2929832	b2798-MONOMER
b2799	b2799	2929886	2931035	b2799-MONOMER
b2800	b2800	2931062	2931710	b2800-MONOMER
b2801	b2801	2932256	2933573	b2801-MONOMER
b2802	b2802	2933605	2935381	b2802-MONOMER
b2803	b2803	2935459	2936908	b2803-MONOMER
b2804	b2804	2936909	2937332	b2804-MONOMER
b2805	b2805	2937389	2938121	b2805-MONOMER
b2806	b2806	2938164	2939265	b2806-MONOMER
b2807	b2807	2939257	2939653	b2807-MONOMER
b2808	b2808	2939671	2940589	b2808-MONOMER
b4443	b4443	2940717	2940923	b4443-ncRNA
b2809	b2809	2940939	2941167	b2809-MONOMER
b2810	b2810	2941358	2942564	b2810-MONOMER
b2811	b2811	2942563	2943007	b2811-MONOMER
b2812	b2812	2943057	2943864	b2812-MONOMER
b2813	b2813	2944102	2945200	b2813-MONOMER
b2814	b2814	2945408	2945485	b2814-tRNA
b2815	b2815	2945518	2945595	b2815-tRNA
b2816	b2816	2945628	2945705	b2816-tRNA
b2817	b2817	2945778	2947032	b2817-MONOMER
b2818	b2818	2947263	2948595	b2818-MONOMER
b2819	b2819	2948656	2950483	b2819-MONOMER
b2820	b2820	2950482	2954025	b2820-MONOMER
b2821	b2821	2954017	2956906	b2821-MONOMER
b2822	b2822	2957081	2960450	b2822-MONOMER
b2823	b2823	2960462	2960786	b2823-MONOMER
b2824	b2824	2960770	2961178	b2824-MONOMER
b2825	b2825	2961174	2961738	b2825-MONOMER
b2826	b2826	2961728	2962199	b2826-MONOMER
b2827	b2827	2962382	2963177	b2827-MONOMER
b2828	b2828	2963183	2964059	b2828-MONOMER
b2829	b2829	2964209	2966456	b2829-MONOMER
b2830	b2830	2966468	2966999	b2830-MONOMER
b2831	b2831	2967683	2968373	b2831-MONOMER
b2832	b2832	2968441	2969155	b2832-MONOMER
b2833	b2833	2969292	2969511	b2833-MONOMER
b2834	b2834	2969618	2970659	b2834-MONOMER
b2835	b2835	2970690	2971884	b2835-MONOMER
b2836	b2836	2971876	2974036	b2836-MONOMER
b4444	b4444	2974123	2974211	b4444-ncRNA
b4445	b4445	2974325	2974407	b4445-ncRNA
b2837	b2837	2974620	2975652	b2837-MONOMER
b2838	b2838	2975658	2976921	b2838-MONOMER
b2839	b2839	2977042	2977978	b2839-MONOMER
b2840	b2840	2977964	2978657	b2840-MONOMER
b2841	b2841	2978785	2980204	b2841-MONOMER
b2842	b2842	2980518	2981280	b2842-MONOMER
b2843	b2843	2981309	2982146	b2843-MONOMER
b2844	b2844	2982432	2983614	b2844-MONOMER
b2845	b2845	2983868	2985098	b2845-MONOMER
b2846	b2846	2985557	2986190	b2846-MONOMER
b2847	b2847	2986523	2987333	b2847-MONOMER
b2848	b2848	2987325	2987808	b2848-MONOMER
b4683	b4683	2987840	2987921	b4683-MONOMER
b2849	b2849	2987956	2988382	b2849-MONOMER
b2850	b2850	2988575	2989065	b2850-MONOMER
b2851	b2851	2989289	2989781	b2851-MONOMER
b2852	b2852	2990115	2991492	b2852-MONOMER
b2853	b2853	2991659	2991878	b2853-MONOMER
b2854	b2854	2991960	2992463	b2854-MONOMER
b2856	b2856	2992481	2993114	b2856-MONOMER
b2858	b2858	2993335	2994042	b2858-MONOMER
b2859	b2859	2993983	2994382	b2859-MONOMER
b2860	b2860	2994393	2995299	b2860-MONOMER
b2861	b2861	2995256	2995622	b2861-MONOMER
b2863	b2863	2995713	2996850	b2863-MONOMER
b2864	b2864	2997005	2997079	b2864-tRNA
b2865	b2865	2997157	2997913	b2865-MONOMER
b2866	b2866	2998366	3000625	b2866-MONOMER
b2867	b2867	3000635	3001514	b2867-MONOMER
b2868	b2868	3001510	3001990	b2868-MONOMER
b2869	b2869	3002029	3003808	b2869-MONOMER
b2870	b2870	3004283	3005474	b2870-MONOMER
b2871	b2871	3005531	3006728	b2871-MONOMER
b2872	b2872	3006785	3007997	b2872-MONOMER
b2873	b2873	3008049	3009435	b2873-MONOMER
b2874	b2874	3009482	3010415	b2874-MONOMER
b2875	b2875	3010635	3012261	b2875-MONOMER
b2876	b2876	3012308	3013079	b2876-MONOMER
b2877	b2877	3013181	3013760	b2877-MONOMER
b2878	b2878	3014081	3017180	b2878-MONOMER
b2879	b2879	3017182	3018511	b2879-MONOMER
b2880	b2880	3018561	3019341	b2880-MONOMER
b2881	b2881	3019337	3022208	b2881-MONOMER
b2882	b2882	3022372	3023773	b2882-MONOMER
b2883	b2883	3023787	3025107	b2883-MONOMER
b4464	b4464	3025142	3026510	b4464-MONOMER
b2886	b2886	3026545	3027034	b2886-MONOMER
b2887	b2887	3027033	3028953	b2887-MONOMER
b2888	b2888	3029388	3030837	b2888-MONOMER
b4684	b4684	3030838	3030964	b4684-MONOMER
b2889	b2889	3031086	3031635	b2889-MONOMER
b2890	b2890	3031678	3033196	b2890-MONOMER
b2891	b2891	3033205	3034304	b2891-MONOMER
b2892	b2892	3034394	3036128	b2892-MONOMER
b2893	b2893	3036133	3036844	b2893-MONOMER
b2894	b2894	3036868	3037765	b2894-MONOMER
b2895	b2895	3037876	3038398	b2895-MONOMER
b2896	b2896	3038437	3038845	b2896-MONOMER
b2897	b2897	3038825	3039092	b2897-MONOMER
b2898	b2898	3039334	3040315	b2898-MONOMER
b2899	b2899	3040510	3041170	b2899-MONOMER
b2900	b2900	3041333	3041645	b2900-MONOMER
b2901	b2901	3041683	3043123	b2901-MONOMER
b2902	b2902	3043179	3043923	b2902-MONOMER
b2903	b2903	3044189	3047063	b2903-MONOMER
b2904	b2904	3047181	3047571	b2904-MONOMER
b2905	b2905	3047594	3048689	b2905-MONOMER
b2906	b2906	3049136	3050339	b2906-MONOMER
b2907	b2907	3050361	3051540	b2907-MONOMER
b2908	b2908	3051536	3052862	b2908-MONOMER
b2909	b2909	3052887	3053466	b2909-MONOMER
b2910	b2910	3053633	3053963	b2910-MONOMER
b2911	b2911	3054004	3054187	b2911-ncRNA
b2912	b2912	3054262	3054811	b2912-MONOMER
b4446	b4446	3054870	3055010	b4446-ncRNA
b4665	b4665	3054911	3054971	b4665-MONOMER
b2913	b2913	3055199	3056432	b2913-MONOMER
b2914	b2914	3056687	3057347	b2914-MONOMER
b2915	b2915	3057402	3057723	b2915-MONOMER
b2916	b2916	3057774	3058668	b2916-MONOMER
b2917	b2917	3058871	3061016	b2917-MONOMER
b2918	b2918	3061008	3062004	b2918-MONOMER
b2919	b2919	3062014	3062800	b2919-MONOMER
b2920	b2920	3062823	3064302	b2920-MONOMER
b2921	b2921	3064298	3065195	b2921-MONOMER
b2922	b2922	3065361	3066102	b2922-MONOMER
b2923	b2923	3066194	3066830	b2923-MONOMER
b2924	b2924	3066968	3067829	b2924-MONOMER
b2925	b2925	3068186	3069266	b2925-MONOMER
b2926	b2926	3069480	3070644	b2926-MONOMER
b2927	b2927	3070693	3071713	b2927-MONOMER
b2928	b2928	3071997	3072711	b2928-MONOMER
b2929	b2929	3072707	3073217	b2929-MONOMER
b2930	b2930	3073238	3074204	b2930-MONOMER
b4465	b4465	3074200	3075478	b4465-MONOMER
b2933	b2933	3075492	3076881	b2933-MONOMER
b2934	b2934	3076908	3077352	b2934-MONOMER
b2935	b2935	3077665	3079657	b2935-MONOMER
b2936	b2936	3079934	3080693	b2936-MONOMER
b2937	b2937	3080898	3081819	b2937-MONOMER
b2938	b2938	3081956	3083933	b2938-MONOMER
b2939	b2939	3083941	3084073	b2939-MONOMER
b2940	b2940	3084208	3084424	b2940-MONOMER
b2942	b2942	3084727	3085882	b2942-MONOMER
b2943	b2943	3086305	3087700	b2943-MONOMER
b2944	b2944	3087776	3088274	b2944-MONOMER
b2945	b2945	3088368	3089076	b2945-MONOMER
b2946	b2946	3089155	3089887	b2946-MONOMER
b2947	b2947	3089899	3090850	b2947-MONOMER
b2948	b2948	3090958	3091522	b2948-MONOMER
b2949	b2949	3091521	3091938	b2949-MONOMER
b2950	b2950	3092121	3093102	b2950-MONOMER
b2951	b2951	3093119	3093824	b2951-MONOMER
b2952	b2952	3093841	3094408	b2952-MONOMER
b2953	b2953	3094404	3094695	b2953-MONOMER
b2954	b2954	3094702	3095296	b2954-MONOMER
b2955	b2955	3095288	3096425	b2955-MONOMER
b2956	b2956	3096579	3097587	b2956-MONOMER
b2957	b2957	3097703	3098750	b2957-MONOMER
b2958	b2958	3098925	3099645	b2958-MONOMER
b2959	b2959	3099828	3100155	b2959-MONOMER
b2960	b2960	3100154	3100874	b2960-MONOMER
b2961	b2961	3101034	3102087	b2961-MONOMER
b2962	b2962	3102114	3102390	b2962-MONOMER
b2963	b2963	3102454	3103534	b2963-MONOMER
b2964	b2964	3103735	3104992	b2964-MONOMER
b2965	b2965	3105041	3107177	b2965-MONOMER
b2966	b2966	3107574	3108282	b2966-MONOMER
b2967	b2967	3108387	3108463	b2967-tRNA
b2968	b2968	3108611	3109148	b2968-MONOMER
b2969	b2969	3109149	3110112	b2969-MONOMER
b2970	b2970	3110114	3110963	b2970-MONOMER
b2971	b2971	3111088	3111499	b2971-MONOMER
b2972	b2972	3111564	3112374	b2972-MONOMER
b4466	b4466	3112571	3117134	b4466-MONOMER
b2975	b2975	3117618	3119301	b2975-MONOMER
b2976	b2976	3119655	3121827	b2976-MONOMER
b2977	b2977	3121848	3122253	b2977-MONOMER
b4467	b4467	3122257	3123481	b4467-MONOMER
b4468	b4468	3123491	3124544	b4468-MONOMER
b2979	b2979	3124543	3126043	b2979-MONOMER
b2980	b2980	3126293	3127058	b2980-MONOMER
b2981	b2981	3127064	3128165	b2981-MONOMER
b2982	b2982	3128199	3129216	b2982-MONOMER
b2983	b2983	3129362	3130430	b2983-MONOMER
b2984	b2984	3130475	3131234	b2984-MONOMER
b2985	b2985	3131265	3131979	b2985-MONOMER
b2986	b2986	3132152	3132845	b2986-MONOMER
b2987	b2987	3132893	3134393	b2987-MONOMER
b2988	b2988	3134684	3136544	b2988-MONOMER
b2989	b2989	3136748	3137615	b2989-MONOMER
b2990	b2990	3137737	3137986	b2990-MONOMER
b2991	b2991	3137998	3138340	b2991-MONOMER
b2992	b2992	3138332	3138821	b2992-MONOMER
b2993	b2993	3138813	3139308	b2993-MONOMER
b2994	b2994	3139307	3141011	b2994-MONOMER
b2995	b2995	3141007	3142186	b2995-MONOMER
b2996	b2996	3142175	3143162	b2996-MONOMER
b2997	b2997	3143164	3144283	b2997-MONOMER
b2998	b2998	3144471	3144759	b2998-MONOMER
b4658	b4658	3144877	3145713	b4658-MONOMER
b3001	b3001	3145918	3146959	b3001-MONOMER
b3002	b3002	3146998	3147493	b3002-MONOMER
b3003	b3003	3147683	3148568	b3003-MONOMER
b3005	b3005	3148839	3149265	b3005-MONOMER
b3006	b3006	3149271	3150006	b3006-MONOMER
b3008	b3008	3150257	3151445	b3008-MONOMER
b3009	b3009	3151584	3152244	b3009-MONOMER
b3010	b3010	3152283	3153240	b3010-MONOMER
b3011	b3011	3153376	3154540	b3011-MONOMER
b3012	b3012	3154644	3155472	b3012-MONOMER
b3013	b3013	3155671	3156598	b3013-MONOMER
b3014	b3014	3156648	3156906	b3014-MONOMER
b4469	b4469	3156948	3159168	b4469-MONOMER
b3017	b3017	3159278	3160691	b3017-MONOMER
b3018	b3018	3160765	3161503	b3018-MONOMER
b3019	b3019	3161736	3163995	b3019-MONOMER
b3020	b3020	3164132	3165740	b3020-MONOMER
b3021	b3021	3165872	3166268	b3021-MONOMER
b3022	b3022	3166269	3166566	b3022-MONOMER
b3023	b3023	3166770	3167253	b3023-MONOMER
b3024	b3024	3167305	3167698	b3024-MONOMER
b3025	b3025	3167849	3168509	b3025-MONOMER
b3026	b3026	3168505	3169855	b3026-MONOMER
b3027	b3027	3169900	3170233	b3027-MONOMER
b3028	b3028	3170551	3171133	b3028-MONOMER
b3029	b3029	3171163	3171478	b3029-MONOMER
b3030	b3030	3171525	3173418	b3030-MONOMER
b3031	b3031	3173446	3174028	b3031-MONOMER
b3032	b3032	3174027	3174855	b3032-MONOMER
b3033	b3033	3174879	3175302	b3033-MONOMER
b3034	b3034	3175302	3175932	b3034-MONOMER
b3035	b3035	3176136	3177618	b3035-MONOMER
b3037	b3037	3177765	3178437	b3037-MONOMER
b3038	b3038	3178442	3179603	b3038-MONOMER
b3039	b3039	3179640	3180429	b3039-MONOMER
b3040	b3040	3180571	3181345	b3040-MONOMER
b3041	b3041	3181834	3182488	b3041-MONOMER
b3042	b3042	3182861	3183152	b3042-MONOMER
b3043	b3043	3183435	3183987	b3043-MONOMER
b3046	b3046	3184082	3187887	b3046-MONOMER
b3044	b3044	3184208	3184574	b3044-MONOMER
b3045	b3045	3184531	3185437	b3045-MONOMER
b3047	b3047	3187902	3188652	b3047-MONOMER
b3048	b3048	3188653	3189718	b3048-MONOMER
b3049	b3049	3189760	3189961	b3049-MONOMER
b3050	b3050	3190229	3190859	b3050-MONOMER
b3051	b3051	3190885	3192547	b3051-MONOMER
b4447	b4447	3192744	3192887	b4447-ncRNA
b4664	b4664	3192787	3192847	b4664-MONOMER
b4611	b4611	3193120	3193262	b4611-ncRNA
b4666	b4666	3193162	3193222	b4666-MONOMER
b3052	b3052	3193341	3194775	b3052-MONOMER
b3053	b3053	3194822	3197663	b3053-MONOMER
b3054	b3054	3197685	3198987	b3054-MONOMER
b3055	b3055	3199228	3199849	b3055-MONOMER
b3056	b3056	3199912	3201151	b3056-MONOMER
b3057	b3057	3201331	3202153	b3057-MONOMER
b3058	b3058	3202242	3202611	b3058-MONOMER
b3059	b3059	3202715	3203333	b3059-MONOMER
b3060	b3060	3203345	3204278	b3060-MONOMER
b3061	b3061	3204484	3205396	b3061-MONOMER
b3062	b3062	3205392	3205998	b3062-MONOMER
b3063	b3063	3206045	3207509	b3063-MONOMER
b3064	b3064	3207551	3208565	b3064-MONOMER
b3065	b3065	3208802	3209018	b3065-MONOMER
b3066	b3066	3209128	3210874	b3066-MONOMER
b3067	b3067	3211068	3212910	b3067-MONOMER
b3068	b3068	3212988	3213495	b3068-MONOMER
b3069	b3069	3213619	3213695	b3069-tRNA
b3070	b3070	3213748	3214513	b3070-MONOMER
b3071	b3071	3214800	3215424	b3071-MONOMER
b3072	b3072	3215577	3217098	b3072-MONOMER
b3073	b3073	3217515	3218895	b3073-MONOMER
b3074	b3074	3218936	3219269	b3074-MONOMER
b3075	b3075	3219487	3220471	b3075-MONOMER
b3076	b3076	3220654	3223747	b3076-MONOMER
b3077	b3077	3223743	3224193	b3077-MONOMER
b3078	b3078	3224255	3225689	b3078-MONOMER
b3079	b3079	3225822	3226893	b3079-MONOMER
b3080	b3080	3226909	3229261	b3080-MONOMER
b3081	b3081	3229686	3231705	b3081-MONOMER
b3082	b3082	3231749	3232166	b3082-MONOMER
b3083	b3083	3232162	3232477	b3083-MONOMER
b3084	b3084	3232760	3233897	b3084-MONOMER
b3085	b3085	3233981	3234485	b3085-MONOMER
b3086	b3086	3234561	3235254	b3086-MONOMER
b3087	b3087	3235332	3236319	b3087-MONOMER
b3088	b3088	3236601	3237567	b3088-MONOMER
b3089	b3089	3237965	3239210	b3089-MONOMER
b3090	b3090	3239214	3239766	b3090-MONOMER
b3091	b3091	3239848	3241336	b3091-MONOMER
b3092	b3092	3241350	3242763	b3092-MONOMER
b3093	b3093	3243125	3244544	b3093-MONOMER
b3094	b3094	3244673	3245450	b3094-MONOMER
b3095	b3095	3245794	3246457	b3095-MONOMER
b3096	b3096	3246460	3246844	b3096-MONOMER
b3097	b3097	3246990	3247359	b3097-MONOMER
b3098	b3098	3247396	3247702	b3098-MONOMER
b3099	b3099	3247704	3248109	b3099-MONOMER
b3100	b3100	3248098	3248398	b3100-MONOMER
b3101	b3101	3248583	3248976	b3101-MONOMER
b3102	b3102	3249045	3250032	b3102-MONOMER
b3103	b3103	3250325	3250691	b3103-MONOMER
b3104	b3104	3250932	3251289	b3104-MONOMER
b3105	b3105	3251339	3252236	b3105-MONOMER
b3106	b3106	3252340	3253042	b3106-MONOMER
b3107	b3107	3253064	3253229	b3107-MONOMER
b4470	b4470	3253362	3254673	b4470-MONOMER
b3110	b3110	3254700	3256032	b3110-MONOMER
b4471	b4471	3256306	3257671	b4471-MONOMER
b3113	b3113	3257742	3258132	b3113-MONOMER
b3114	b3114	3258145	3260440	b3114-MONOMER
b3115	b3115	3260473	3261682	b3115-MONOMER
b3116	b3116	3261707	3263039	b3116-MONOMER
b3117	b3117	3263060	3264050	b3117-MONOMER
b3118	b3118	3264148	3265087	b3118-MONOMER
b3119	b3119	3265401	3265620	b3119-MONOMER
b3120	b3120	3265875	3266415	b3120-MONOMER
b3121	b3121	3266436	3267624	b3121-MONOMER
b3123	b3123	3268237	3268614	b3123-ncRNA
b3124	b3124	3268646	3269792	b3124-MONOMER
b3125	b3125	3269888	3270773	b3125-MONOMER
b3126	b3126	3270808	3271579	b3126-MONOMER
b3127	b3127	3271594	3272929	b3127-MONOMER
b3128	b3128	3273303	3274875	b3128-MONOMER
b3129	b3129	3275023	3275359	b3129-MONOMER
b3130	b3130	3275358	3275823	b3130-MONOMER
b3131	b3131	3275877	3276687	b3131-MONOMER
b3132	b3132	3276935	3278216	b3132-MONOMER
b3133	b3133	3278238	3278712	b3133-MONOMER
b3134	b3134	3278722	3279097	b3134-MONOMER
b3135	b3135	3279092	3279647	b3135-MONOMER
b3136	b3136	3279997	3281152	b3136-MONOMER
b3137	b3137	3281164	3282025	b3137-MONOMER
b3138	b3138	3282191	3282668	b3138-MONOMER
b3139	b3139	3282706	3283510	b3139-MONOMER
b3140	b3140	3283499	3284291	b3140-MONOMER
b3141	b3141	3284291	3285047	b3141-MONOMER
b3142	b3142	3285447	3286032	b3142-MONOMER
b3143	b3143	3286111	3286807	b3143-MONOMER
b3144	b3144	3286835	3289352	b3144-MONOMER
b3145	b3145	3289362	3290454	b3145-MONOMER
b3146	b3146	3290496	3291357	b3146-MONOMER
b3147	b3147	3291421	3293458	b3147-MONOMER
b3148	b3148	3293415	3293811	b3148-MONOMER
b3149	b3149	3293830	3294421	b3149-MONOMER
b3150	b3150	3294430	3295006	b3150-MONOMER
b3151	b3151	3295119	3296160	b3151-MONOMER
b3152	b3152	3296232	3296868	b3152-MONOMER
b3153	b3153	3296995	3297514	b3153-MONOMER
b3154	b3154	3297493	3297937	b3154-MONOMER
b3155	b3155	3297987	3298290	b3155-MONOMER
b3156	b3156	3298276	3298780	b3156-MONOMER
b3157	b3157	3298773	3299298	b3157-MONOMER
b3158	b3158	3299506	3300502	b3158-MONOMER
b3159	b3159	3300510	3301389	b3159-MONOMER
b3160	b3160	3301469	3302477	b3160-MONOMER
b3161	b3161	3302594	3303839	b3161-MONOMER
b3162	b3162	3303992	3305882	b3162-MONOMER
b4685	b4685	3305874	3305955	b4685-MONOMER
b3163	b3163	3306061	3306946	b3163-MONOMER
b3164	b3164	3307054	3309190	b3164-MONOMER
b4449	b4449	3309246	3309420	b4449-ncRNA
b3165	b3165	3309436	3309706	b3165-MONOMER
b3166	b3166	3309854	3310799	b3166-MONOMER
b3167	b3167	3310798	3311200	b3167-MONOMER
b3168	b3168	3311363	3314036	b3168-MONOMER
b3169	b3169	3314060	3315548	b3169-MONOMER
b3170	b3170	3315575	3316028	b3170-MONOMER
b3171	b3171	3316234	3316311	b3171-tRNA
b3172	b3172	3316658	3318002	b3172-MONOMER
b3173	b3173	3318009	3319635	b3173-MONOMER
b3174	b3174	3320093	3320180	b3174-tRNA
b3175	b3175	3320194	3320527	b3175-MONOMER
b3176	b3176	3320754	3322092	b3176-MONOMER
b3177	b3177	3322084	3322933	b3177-MONOMER
b3178	b3178	3323022	3324957	b3178-MONOMER
b3179	b3179	3325056	3325686	b3179-MONOMER
b3180	b3180	3325811	3326105	b3180-MONOMER
b3181	b3181	3326260	3326737	b3181-MONOMER
b3182	b3182	3326984	3328418	b3182-MONOMER
b3183	b3183	3328603	3329776	b3183-MONOMER
b3184	b3184	3329791	3330757	b3184-MONOMER
b3185	b3185	3330883	3331141	b3185-MONOMER
b3186	b3186	3331161	3331473	b3186-MONOMER
b3187	b3187	3331731	3332703	b3187-MONOMER
b3188	b3188	3332930	3333209	b3188-MONOMER
b3189	b3189	3333256	3334516	b3189-MONOMER
b3190	b3190	3334570	3334825	b3190-MONOMER
b3191	b3191	3334984	3335278	b3191-MONOMER
b3192	b3192	3335277	3335913	b3192-MONOMER
b3193	b3193	3335931	3336483	b3193-MONOMER
b3194	b3194	3336487	3337270	b3194-MONOMER
b3195	b3195	3337277	3338087	b3195-MONOMER
b3196	b3196	3338296	3339274	b3196-MONOMER
b3197	b3197	3339287	3340274	b3197-MONOMER
b3198	b3198	3340294	3340861	b3198-MONOMER
b3199	b3199	3340857	3341433	b3199-MONOMER
b3200	b3200	3341401	3341959	b3200-MONOMER
b3201	b3201	3341965	3342691	b3201-MONOMER
b3202	b3202	3342738	3344172	b3202-MONOMER
b3203	b3203	3344194	3344482	b3203-MONOMER
b3204	b3204	3344599	3345091	b3204-MONOMER
b3205	b3205	3345136	3345991	b3205-MONOMER
b3206	b3206	3345987	3346260	b3206-MONOMER
b3207	b3207	3346473	3347106	b3207-MONOMER
b3208	b3208	3347102	3347831	b3208-MONOMER
b3209	b3209	3347827	3348481	b3209-MONOMER
b4450	b4450	3348598	3348719	b4450-ncRNA
b3210	b3210	3348710	3351047	b3210-MONOMER
b3211	b3211	3351142	3352072	b3211-MONOMER
b3212	b3212	3352746	3357207	b3212-MONOMER
b3213	b3213	3357219	3358638	b3213-MONOMER
b3214	b3214	3359197	3359962	b3214-MONOMER
b3215	b3215	3360133	3360808	b3215-MONOMER
b3216	b3216	3360828	3363210	b3216-MONOMER
b4569	b4569	3363206	3364951	b4569-MONOMER
b3218	b3218	3363723	3364740	b3218-MONOMER
b3219	b3219	3364947	3365664	b3219-MONOMER
b3220	b3220	3365848	3366976	b3220-MONOMER
b3221	b3221	3367035	3367500	b3221-MONOMER
b3222	b3222	3367496	3368372	b3222-MONOMER
b3223	b3223	3368368	3369058	b3223-MONOMER
b3224	b3224	3369105	3370596	b3224-MONOMER
b3225	b3225	3370704	3371598	b3225-MONOMER
b3226	b3226	3371719	3372511	b3226-MONOMER
b3227	b3227	3372890	3374258	b3227-MONOMER
b3228	b3228	3374300	3374798	b3228-MONOMER
b3229	b3229	3374803	3375442	b3229-MONOMER
b3230	b3230	3375836	3376229	b3230-MONOMER
b3231	b3231	3376244	3376673	b3231-MONOMER
b3232	b3232	3376891	3378019	b3232-MONOMER
b3233	b3233	3378212	3378611	b3233-MONOMER
b3234	b3234	3378764	3380132	b3234-MONOMER
b3235	b3235	3380221	3381289	b3235-MONOMER
b3236	b3236	3381351	3382290	b3236-MONOMER
b3237	b3237	3382724	3383195	b3237-MONOMER
b3238	b3238	3383559	3383823	b3238-MONOMER
b3239	b3239	3383878	3384151	b3239-MONOMER
b3240	b3240	3384242	3386210	b3240-MONOMER
b3241	b3241	3386215	3387148	b3241-MONOMER
b3242	b3242	3387155	3387359	b3242-MONOMER
b3243	b3243	3387541	3388471	b3243-MONOMER
b3244	b3244	3388604	3390050	b3244-MONOMER
b4472	b4472	3390479	3394280	b4472-MONOMER
b3247	b3247	3394347	3395817	b3247-MONOMER
b3248	b3248	3395806	3396400	b3248-MONOMER
b3249	b3249	3396408	3396897	b3249-MONOMER
b3250	b3250	3396896	3398000	b3250-MONOMER
b3251	b3251	3398065	3399109	b3251-MONOMER
b3252	b3252	3399413	3401354	b3252-MONOMER
b3253	b3253	3401505	3402480	b3253-MONOMER
b4697	b4697	3402516	3402659	b4697-MONOMER
b4646	b4646	3402659	3403053	b4646-MONOMER
b3255	b3255	3403457	3403928	b3255-MONOMER
b3256	b3256	3403938	3405288	b3256-MONOMER
b3257	b3257	3405396	3405639	b3257-MONOMER
b3258	b3258	3405628	3407080	b3258-MONOMER
b3259	b3259	3407091	3407973	b3259-MONOMER
b3260	b3260	3408301	3409267	b3260-MONOMER
b3261	b3261	3409292	3409589	b3261-MONOMER
b3262	b3262	3409674	3410559	b3262-MONOMER
b3263	b3263	3410642	3410822	b3263-MONOMER
b3264	b3264	3410824	3411487	b3264-MONOMER
b3265	b3265	3411885	3413043	b3265-MONOMER
b3266	b3266	3413054	3416159	b3266-MONOMER
b3267	b3267	3416411	3416633	b3267-MONOMER
b3268	b3268	3417063	3418088	b3268-MONOMER
b3269	b3269	3418155	3419337	b3269-MONOMER
b3270	b3270	3419346	3420450	b3270-MONOMER
b3271	b3271	3420457	3421216	b3271-MONOMER
b3272	b3272	3421444	3421564	b3272-rRNA
b3273	b3273	3421601	3421677	b3273-tRNA
b3274	b3274	3421689	3421809	b3274-rRNA
b3275	b3275	3421901	3424805	b3275-rRNA
b3276	b3276	3424979	3425055	b3276-tRNA
b3277	b3277	3425097	3425174	b3277-tRNA
b3278	b3278	3425242	3426784	b3278-rRNA
b3279	b3279	3427257	3427812	b3279-MONOMER
b3280	b3280	3427787	3428045	b3280-MONOMER
b3281	b3281	3428041	3428860	b3281-MONOMER
b3282	b3282	3428864	3429437	b3282-MONOMER
b3283	b3283	3429441	3429984	b3283-MONOMER
b3284	b3284	3430012	3430486	b3284-MONOMER
b4473	b4473	3430457	3431582	b4473-MONOMER
b3287	b3287	3431711	3432221	b3287-MONOMER
b3288	b3288	3432235	3433183	b3288-MONOMER
b3289	b3289	3433228	3434518	b3289-MONOMER
b3290	b3290	3434539	3435916	b3290-MONOMER
b3291	b3291	3436045	3436456	b3291-MONOMER
b4550	b4550	3436452	3436671	b4550-MONOMER
b3292	b3292	3436726	3437152	b3292-MONOMER
b3293	b3293	3437162	3437531	b3293-MONOMER
b3294	b3294	3437637	3438021	b3294-MONOMER
b3295	b3295	3438061	3439051	b3295-MONOMER
b3296	b3296	3439076	3439697	b3296-MONOMER
